cluster_id,cluster_size_voxels,T,x_mm,y_mm,z_mm
2,213,11.8742637634277,57,-22,11
3,403,11.8681297302246,-63,-28,14
6,6,5.84943962097168,66,-25,-1
7,4,5.82085275650024,39,-28,8
1,1,5.59811782836914,72,-34,-10
4,2,5.46134853363037,51,5,-7
5,1,5.43910074234009,-63,-58,-4
